Category: All categories

Day,Bitcoin: (Worldwide)
2017-09-01,13
2017-09-02,13
2017-09-03,11
2017-09-04,14
2017-09-05,14
2017-09-06,13
2017-09-07,12
2017-09-08,12
2017-09-09,10
2017-09-10,10
2017-09-11,11
2017-09-12,11
2017-09-13,14
2017-09-14,18
2017-09-15,20
2017-09-16,13
2017-09-17,11
2017-09-18,12
2017-09-19,12
2017-09-20,10
2017-09-21,10
2017-09-22,9
2017-09-23,8
2017-09-24,8
2017-09-25,9
2017-09-26,9
2017-09-27,9
2017-09-28,9
2017-09-29,9
2017-09-30,8
2017-10-01,8
2017-10-02,9
2017-10-03,9
2017-10-04,9
2017-10-05,8
2017-10-06,8
2017-10-07,8
2017-10-08,8
2017-10-09,10
2017-10-10,10
2017-10-11,10
2017-10-12,16
2017-10-13,19
2017-10-14,13
2017-10-15,13
2017-10-16,13
2017-10-17,12
2017-10-18,12
2017-10-19,12
2017-10-20,14
2017-10-21,16
2017-10-22,13
2017-10-23,15
2017-10-24,16
2017-10-25,14
2017-10-26,14
2017-10-27,12
2017-10-28,11
2017-10-29,11
2017-10-30,13
2017-10-31,15
2017-11-01,19
2017-11-02,25
2017-11-03,22
2017-11-04,18
2017-11-05,18
2017-11-06,18
2017-11-07,18
2017-11-08,19
2017-11-09,18
2017-11-10,21
2017-11-11,20
2017-11-12,26
2017-11-13,23
2017-11-14,18
2017-11-15,18
2017-11-16,19
2017-11-17,20
2017-11-18,16
2017-11-19,16
2017-11-20,20
2017-11-21,21
2017-11-22,18
2017-11-23,17
2017-11-24,16
2017-11-25,17
2017-11-26,26
2017-11-27,33
2017-11-28,39
2017-11-29,62
2017-11-30,51
2017-12-01,39
2017-12-02,32
2017-12-03,31
2017-12-04,35
2017-12-05,36
2017-12-06,50
2017-12-07,97
2017-12-08,88
2017-12-09,58
2017-12-10,56
2017-12-11,65
2017-12-12,59
2017-12-13,54
2017-12-14,49
2017-12-15,45
2017-12-16,44
2017-12-17,50
2017-12-18,49
2017-12-19,52
2017-12-20,69
2017-12-21,53
2017-12-22,100
2017-12-23,66
2017-12-24,51
2017-12-25,44
2017-12-26,42
2017-12-27,40
2017-12-28,41
2017-12-29,36
2017-12-30,36
2017-12-31,30
2018-01-01,30
2018-01-02,33
2018-01-03,33
2018-01-04,34
2018-01-05,33
2018-01-06,30
2018-01-07,29
2018-01-08,32
2018-01-09,31
2018-01-10,33
2018-01-11,36
2018-01-12,30
2018-01-13,26
2018-01-14,24
2018-01-15,25
2018-01-16,47
2018-01-17,62
2018-01-18,44
2018-01-19,32
2018-01-20,27
2018-01-21,26
2018-01-22,29
2018-01-23,28
2018-01-24,24
2018-01-25,24
2018-01-26,25
2018-01-27,23
2018-01-28,21
2018-01-29,21
2018-01-30,22
2018-01-31,24
2018-02-01,30
2018-02-02,39
2018-02-03,27
2018-02-04,24
2018-02-05,39
2018-02-06,49
2018-02-07,32
2018-02-08,27
2018-02-09,24
2018-02-10,20
2018-02-11,18
2018-02-12,19
2018-02-13,18
2018-02-14,18
2018-02-15,20
2018-02-16,17
2018-02-17,17
2018-02-18,17
2018-02-19,16
2018-02-20,18
2018-02-21,18
2018-02-22,16
2018-02-23,14
2018-02-24,13
2018-02-25,12
2018-02-26,14
2018-02-27,14
2018-02-28,13
2018-03-01,12
2018-03-02,12
2018-03-03,12
2018-03-04,11
2018-03-05,12
2018-03-06,12
2018-03-07,14
2018-03-08,13
2018-03-09,15
2018-03-10,11
2018-03-11,11
2018-03-12,13
2018-03-13,12
2018-03-14,13
2018-03-15,15
2018-03-16,12
2018-03-17,11
2018-03-18,14
2018-03-19,13
2018-03-20,12
2018-03-21,12
2018-03-22,11
2018-03-23,11
2018-03-24,10
2018-03-25,9
2018-03-26,13
2018-03-27,11
2018-03-28,11
2018-03-29,13
2018-03-30,14
2018-03-31,11
2018-04-01,12
2018-04-02,12
2018-04-03,11
2018-04-04,11
2018-04-05,11
2018-04-06,11
2018-04-07,10
2018-04-08,9
2018-04-09,11
2018-04-10,10
2018-04-11,10
2018-04-12,12
2018-04-13,12
2018-04-14,10
2018-04-15,10
2018-04-16,10
2018-04-17,10
2018-04-18,10
2018-04-19,10
2018-04-20,10
2018-04-21,10
2018-04-22,10
2018-04-23,10
2018-04-24,12
2018-04-25,11
2018-04-26,9
2018-04-27,9
2018-04-28,8
2018-04-29,8
2018-04-30,9
2018-05-01,9
